Fecha,Concepto,Cargos
21/08/15,ANTERIOR FATURA SERVICIOS,11460.8
21/08/15,ANTERIOR FATURA SERVICIOS,13804
24/08/15,ANTERIOR FATURA SERVICIOS,1809.6
24/08/15,ANTERIOR FATURA SERVICIOS,1392
24/08/15,ANTERIOR FATURA SERVICIOS,1334
24/08/15,ANTERIOR FATURA SERVICIOS,22759.2
24/08/15,ANTERIOR FATURA SERVICIOS,13746
24/08/15,ANTERIOR FATURA SERVICIOS,1821.2
24/08/15,ANTERIOR FATURA SERVICIOS,2869.38
24/08/15,ANTERIOR FATURA SERVICIOS,1988
24/08/15,ANTERIOR FATURA SERVICIOS,4692.2
25/08/15,ANTERIOR FATURA SERVICIOS,1542.8
25/08/15,ANTERIOR FATURA SERVICIOS,487.66
25/08/15,ANTERIOR FATURA SERVICIOS,2840
25/08/15,ANTERIOR FATURA SERVICIOS,696
25/08/15,ANTERIOR FATURA SERVICIOS,76560
25/08/15,ANTERIOR FATURA SERVICIOS,5220
26/08/15,ANTERIOR FATURA SERVICIOS,1392
26/08/15,ANTERIOR FATURA SERVICIOS,6728
26/08/15,ANTERIOR FATURA SERVICIOS,222.72
26/08/15,ANTERIOR FATURA SERVICIOS,12412
26/08/15,ANTERIOR FATURA SERVICIOS,3548.44
26/08/15,ANTERIOR FATURA SERVICIOS,3108.8
27/08/15,ANTERIOR FATURA SERVICIOS,180
27/08/15,ANTERIOR FATURA SERVICIOS,1473.2
27/08/15,ANTERIOR FATURA SERVICIOS,1682
27/08/15,ANTERIOR FATURA SERVICIOS,1740
27/08/15,ANTERIOR FATURA SERVICIOS,10022.4
28/08/15,ANTERIOR FATURA SERVICIOS,18560
28/08/15,ANTERIOR FATURA SERVICIOS,519.68
28/08/15,ANTERIOR FATURA SERVICIOS,17400
28/08/15,ANTERIOR FATURA SERVICIOS,3074
28/08/15,ANTERIOR FATURA SERVICIOS,58000
31/08/15,ANTERIOR FATURA SERVICIOS,2691.2
31/08/15,ANTERIOR FATURA SERVICIOS,41760
31/08/15,ANTERIOR FATURA SERVICIOS,3190
01/09/15,ANTERIOR FATURA SERVICIOS,14152
02/09/15,ANTERIOR FATURA SERVICIOS,4582
02/09/15,ANTERIOR FATURA SERVICIOS,1113.6
03/09/15,ANTERIOR FATURA SERVICIOS,3480
03/09/15,ANTERIOR FATURA SERVICIOS,729.06
03/09/15,ANTERIOR FATURA SERVICIOS,15624.99
03/09/15,ANTERIOR FATURA SERVICIOS,2093.8
03/09/15,ANTERIOR FATURA SERVICIOS,417.95
03/09/15,ANTERIOR FATURA SERVICIOS,22144.4
05/09/15,ANTERIOR FATURA SERVICIOS,1403.6
05/09/15,ANTERIOR FATURA SERVICIOS,1925.6
05/09/15,ANTERIOR FATURA SERVICIOS,27840
05/09/15,ANTERIOR FATURA SERVICIOS,918.33
07/09/15,ANTERIOR FATURA SERVICIOS,8153.96
07/09/15,ANTERIOR FATURA SERVICIOS,6820.8
07/09/15,ANTERIOR FATURA SERVICIOS,16124
07/09/15,ANTERIOR FATURA SERVICIOS,5585.4
07/09/15,ANTERIOR FATURA SERVICIOS,13692
07/09/15,ANTERIOR FATURA SERVICIOS,5297.95
07/09/15,ANTERIOR FATURA SERVICIOS,364.24
07/09/15,ANTERIOR FATURA SERVICIOS,208.8
07/09/15,ANTERIOR FATURA SERVICIOS,10280
07/09/15,ANTERIOR FATURA SERVICIOS,23285
07/09/15,ANTERIOR FATURA SERVICIOS,27700.8
08/09/15,ANTERIOR FATURA SERVICIOS,3863.96
08/09/15,ANTERIOR FATURA SERVICIOS,3100
08/09/15,ANTERIOR FATURA SERVICIOS,21274.4
09/09/15,ANTERIOR FATURA SERVICIOS,63220
09/09/15,ANTERIOR FATURA SERVICIOS,9570
09/09/15,ANTERIOR FATURA SERVICIOS,21829.68
09/09/15,ANTERIOR FATURA SERVICIOS,1450
09/09/15,ANTERIOR FATURA SERVICIOS,24476
09/09/15,ANTERIOR FATURA SERVICIOS,3074
09/09/15,ANTERIOR FATURA SERVICIOS,6264
09/09/15,ANTERIOR FATURA SERVICIOS,1600.8
10/09/15,ANTERIOR FATURA SERVICIOS,2800.24
10/09/15,ANTERIOR FATURA SERVICIOS,12883.67
11/09/15,ANTERIOR FATURA SERVICIOS,436.97
11/09/15,ANTERIOR FATURA SERVICIOS,4148.66
11/09/15,ANTERIOR FATURA SERVICIOS,8001.68
11/09/15,ANTERIOR FATURA SERVICIOS,16240
11/09/15,ANTERIOR FATURA SERVICIOS,9628
11/09/15,ANTERIOR FATURA SERVICIOS,4872
11/09/15,ANTERIOR FATURA SERVICIOS,15080
11/09/15,ANTERIOR FATURA SERVICIOS,19720
14/09/15,ANTERIOR FATURA SERVICIOS,1258.47
14/09/15,ANTERIOR FATURA SERVICIOS,6728
15/09/15,ANTERIOR FATURA SERVICIOS,3828
15/09/15,ANTERIOR FATURA SERVICIOS,2378
17/09/15,ANTERIOR FATURA SERVICIOS,8468
17/09/15,ANTERIOR FATURA SERVICIOS,2320
17/09/15,ANTERIOR FATURA SERVICIOS,1612.4
17/09/15,ANTERIOR FATURA SERVICIOS,8986.13
17/09/15,ANTERIOR FATURA SERVICIOS,7733.33
17/09/15,ANTERIOR FATURA SERVICIOS,15924.48
17/09/15,ANTERIOR FATURA SERVICIOS,8986.13
18/09/15,ANTERIOR FATURA SERVICIOS,946.19
18/09/15,ANTERIOR FATURA SERVICIOS,6820.8
18/09/15,ANTERIOR FATURA SERVICIOS,39405.2
18/09/15,ANTERIOR FATURA SERVICIOS,10022.4
18/09/15,ANTERIOR FATURA SERVICIOS,9570
18/09/15,ANTERIOR FATURA SERVICIOS,4292.93
18/09/15,ANTERIOR FATURA SERVICIOS,219.99
18/09/15,ANTERIOR FATURA SERVICIOS,21829.68
18/09/15,ANTERIOR FATURA SERVICIOS,368.09
18/09/15,ANTERIOR FATURA SERVICIOS,24575.35
19/09/15,ANTERIOR FATURA SERVICIOS,2807.2
21/09/15,ANTERIOR FACTURA VENTAS,1450
21/09/15,ANTERIOR FACTURA VENTAS,1915.16
21/09/15,ANTERIOR FATURA SERVICIOS,1099.68
21/09/15,ANTERIOR FACTURA VENTAS,4176
21/09/15,ANTERIOR FACTURA VENTAS,1357.2
21/09/15,ANTERIOR FACTURA VENTAS,1856
21/09/15,ANTERIOR FACTURA VENTAS,1809.6
21/09/15,ANTERIOR FACTURA VENTAS,1902.4
21/09/15,ANTERIOR FATURA SERVICIOS,13920
21/09/15,ANTERIOR FATURA SERVICIOS,429.2
21/09/15,ANTERIOR FATURA SERVICIOS,7457.29
21/09/15,ANTERIOR FATURA SERVICIOS,13340
21/09/15,ANTERIOR FATURA SERVICIOS,812
22/09/15,ANTERIOR FATURA SERVICIOS,8162.69
22/09/15,ANTERIOR FATURA SERVICIOS,6936.8
22/09/15,ANTERIOR FATURA SERVICIOS,1334
22/09/15,ANTERIOR FATURA SERVICIOS,4964.8
22/09/15,ANTERIOR FATURA SERVICIOS,13746
22/09/15,ANTERIOR FATURA SERVICIOS,12139.88
22/09/15,ANTERIOR FATURA SERVICIOS,7076
22/09/15,ANTERIOR FATURA SERVICIOS,34800
23/09/15,ANTERIOR FATURA SERVICIOS,5405.6
23/09/15,ANTERIOR FATURA SERVICIOS,2486.95
23/09/15,ANTERIOR FATURA SERVICIOS,219.99
23/09/15,ANTERIOR FATURA SERVICIOS,1264.4
24/09/15,ANTERIOR FATURA SERVICIOS,4520.9
24/09/15,ANTERIOR FATURA SERVICIOS,6496
24/09/15,ANTERIOR FATURA SERVICIOS,5676.09
24/09/15,ANTERIOR FATURA SERVICIOS,3704.58
24/09/15,ANTERIOR FATURA SERVICIOS,4104.08
24/09/15,ANTERIOR FATURA SERVICIOS,1925.6
24/09/15,ANTERIOR FATURA SERVICIOS,5568
24/09/15,ANTERIOR FATURA SERVICIOS,15291.12
24/09/15,ANTERIOR FATURA SERVICIOS,2447.98
24/09/15,ANTERIOR FATURA SERVICIOS,15291.12
24/09/15,ANTERIOR FATURA SERVICIOS,1740
24/09/15,ANTERIOR FATURA SERVICIOS,1276
24/09/15,ANTERIOR FATURA SERVICIOS,2043.92
24/09/15,ANTERIOR FATURA SERVICIOS,5699.25
24/09/15,ANTERIOR FATURA SERVICIOS,98600
24/09/15,ANTERIOR FATURA SERVICIOS,1995.2
24/09/15,ANTERIOR FATURA SERVICIOS,1933.33
24/09/15,ANTERIOR FATURA SERVICIOS,3380.24
24/09/15,ANTERIOR FATURA SERVICIOS,1977.8
24/09/15,ANTERIOR FATURA SERVICIOS,6032
24/09/15,ANTERIOR FATURA SERVICIOS,2130.53
25/09/15,ANTERIOR FATURA SERVICIOS,11251.68
25/09/15,ANTERIOR FATURA SERVICIOS,1798
25/09/15,ANTERIOR FATURA SERVICIOS,10135.77
25/09/15,ANTERIOR FATURA SERVICIOS,1759.72
28/09/15,ANTERIOR FATURA SERVICIOS,1670.4
28/09/15,ANTERIOR FATURA SERVICIOS,6612
28/09/15,ANTERIOR FATURA SERVICIOS,928
28/09/15,ANTERIOR FATURA SERVICIOS,2749.13
28/09/15,ANTERIOR FATURA SERVICIOS,1856
29/09/15,ANTERIOR FATURA SERVICIOS,93059.84
29/09/15,ANTERIOR FATURA SERVICIOS,16573.52
29/09/15,ANTERIOR FATURA SERVICIOS,1040.52
29/09/15,ANTERIOR FATURA SERVICIOS,946.19
29/09/15,ANTERIOR FATURA SERVICIOS,1450
29/09/15,ANTERIOR FATURA SERVICIOS,2800.24
29/09/15,ANTERIOR FATURA SERVICIOS,1256.94
29/09/15,ANTERIOR FATURA SERVICIOS,4582
30/09/15,ANTERIOR FATURA SERVICIOS,1895
30/09/15,ANTERIOR FATURA SERVICIOS,5684
30/09/15,ANTERIOR FATURA SERVICIOS,6148
01/10/15,ANTERIOR FATURA SERVICIOS,5892.8
01/10/15,ANTERIOR FATURA SERVICIOS,1334
01/10/15,ANTERIOR FATURA SERVICIOS,1720.77
01/10/15,ANTERIOR FATURA SERVICIOS,696
02/10/15,ANTERIOR FATURA SERVICIOS,2320
02/10/15,ANTERIOR FATURA SERVICIOS,2412.8
02/10/15,ANTERIOR FATURA SERVICIOS,1276
02/10/15,ANTERIOR FATURA SERVICIOS,3100
02/10/15,ANTERIOR FATURA SERVICIOS,1473.2
02/10/15,ANTERIOR FATURA SERVICIOS,1392
05/10/15,ANTERIOR FATURA SERVICIOS,10022.4
05/10/15,ANTERIOR FATURA SERVICIOS,1624
05/10/15,ANTERIOR FATURA SERVICIOS,17951
05/10/15,ANTERIOR FATURA SERVICIOS,64885.38
05/10/15,ANTERIOR FATURA SERVICIOS,19778
05/10/15,ANTERIOR FATURA SERVICIOS,102362.99
05/10/15,ANTERIOR FATURA SERVICIOS,2428.33
05/10/15,ANTERIOR FATURA SERVICIOS,27700.8
05/10/15,ANTERIOR FATURA SERVICIOS,3658
05/10/15,ANTERIOR FATURA SERVICIOS,1180
05/10/15,ANTERIOR FATURA SERVICIOS,29940.76
05/10/15,ANTERIOR FATURA SERVICIOS,5753.6
07/10/15,ANTERIOR FATURA SERVICIOS,1972
07/10/15,ANTERIOR FATURA SERVICIOS,20880
07/10/15,ANTERIOR FATURA SERVICIOS,40683.52
07/10/15,ANTERIOR FATURA SERVICIOS,1324.72
07/10/15,ANTERIOR FATURA SERVICIOS,93059.84
07/10/15,ANTERIOR FATURA SERVICIOS,10231.2
07/10/15,ANTERIOR FATURA SERVICIOS,1450
07/10/15,ANTERIOR FATURA SERVICIOS,98600
07/10/15,ANTERIOR FATURA SERVICIOS,16588
08/10/15,ANTERIOR FATURA SERVICIOS,2320
08/10/15,ANTERIOR FATURA SERVICIOS,1046.32
08/10/15,ANTERIOR FATURA SERVICIOS,1670.4
08/10/15,ANTERIOR FATURA SERVICIOS,19631.61
08/10/15,ANTERIOR FATURA SERVICIOS,157416.64
08/10/15,ANTERIOR FATURA SERVICIOS,4479.58
12/10/15,ANTERIOR FATURA SERVICIOS,3828
12/10/15,ANTERIOR FATURA SERVICIOS,14470.85
12/10/15,ANTERIOR FATURA SERVICIOS,2320
12/10/15,ANTERIOR FATURA SERVICIOS,88861.71
12/10/15,ANTERIOR FATURA SERVICIOS,107950.76
13/10/15,ANTERIOR FACTURA VENTAS,1182.57
13/10/15,ANTERIOR FACTURA VENTAS,1276
13/10/15,ANTERIOR FATURA SERVICIOS,499.99
13/10/15,ANTERIOR FACTURA VENTAS,904.8
13/10/15,ANTERIOR FACTURA VENTAS,902.02
13/10/15,ANTERIOR FACTURA VENTAS,1450
13/10/15,ANTERIOR FATURA SERVICIOS,4760.64
13/10/15,ANTERIOR FATURA SERVICIOS,908
13/10/15,ANTERIOR FATURA SERVICIOS,7957.44
13/10/15,ANTERIOR FATURA SERVICIOS,3145.92
14/10/15,ANTERIOR FACTURA VENTAS,37804.4
14/10/15,ANTERIOR FATURA SERVICIOS,4485.26
15/10/15,ANTERIOR FACTURA VENTAS,9761.4
15/10/15,ANTERIOR FATURA SERVICIOS,3839.6
15/10/15,ANTERIOR FACTURA VENTAS,25891.2
16/10/15,ANTERIOR FATURA SERVICIOS,30526
16/10/15,ANTERIOR FATURA SERVICIOS,2923.2
16/10/15,ANTERIOR FACTURA VENTAS,1450
16/10/15,ANTERIOR FATURA SERVICIOS,3839.6
16/10/15,ANTERIOR FATURA SERVICIOS,13920
16/10/15,ANTERIOR FATURA SERVICIOS,1851.96
16/10/15,ANTERIOR FATURA SERVICIOS,649.99
16/10/15,ANTERIOR FATURA SERVICIOS,6809.48
16/10/15,ANTERIOR FATURA SERVICIOS,15924.48
17/10/15,ANTERIOR FATURA SERVICIOS,16332.8
17/10/15,ANTERIOR FATURA SERVICIOS,2524.16
17/10/15,ANTERIOR FATURA SERVICIOS,128760
19/10/15,ANTERIOR FACTURA VENTAS,1800.32
20/10/15,ANTERIOR FATURA SERVICIOS,951.2
20/10/15,ANTERIOR FATURA SERVICIOS,2986.92
20/10/15,ANTERIOR FATURA SERVICIOS,7922.8
20/10/15,ANTERIOR FATURA SERVICIOS,1624
20/10/15,ANTERIOR FATURA SERVICIOS,7400
20/10/15,ANTERIOR FATURA SERVICIOS,3986.88
21/10/15,ANTERIOR FATURA SERVICIOS,1265
21/10/15,ANTERIOR FATURA SERVICIOS,16634.4
21/10/15,ANTERIOR FATURA SERVICIOS,1670.4
21/10/15,ANTERIOR FATURA SERVICIOS,1891
21/10/15,ANTERIOR FATURA SERVICIOS,34957.76
21/10/15,ANTERIOR FATURA SERVICIOS,4650
21/10/15,ANTERIOR FATURA SERVICIOS,4794.66
21/10/15,ANTERIOR FATURA SERVICIOS,4872
21/10/15,ANTERIOR FATURA SERVICIOS,5138.8
21/10/15,ANTERIOR FATURA SERVICIOS,7457.29
21/10/15,ANTERIOR FATURA SERVICIOS,2712.08
22/10/15,ANTERIOR FATURA SERVICIOS,3412.72
22/10/15,ANTERIOR FATURA SERVICIOS,2610
22/10/15,ANTERIOR FATURA SERVICIOS,2620.44
22/10/15,ANTERIOR FATURA SERVICIOS,928
23/10/15,ANTERIOR FATURA SERVICIOS,130372.4
23/10/15,ANTERIOR FATURA SERVICIOS,3704.58
23/10/15,ANTERIOR FATURA SERVICIOS,6963.48
23/10/15,ANTERIOR FATURA SERVICIOS,10904
24/10/15,ANTERIOR FATURA SERVICIOS,449.3
24/10/15,ANTERIOR FATURA SERVICIOS,2053.2
24/10/15,ANTERIOR FATURA SERVICIOS,1447.68
24/10/15,ANTERIOR FATURA SERVICIOS,1682
24/10/15,ANTERIOR FATURA SERVICIOS,883
24/10/15,ANTERIOR FATURA SERVICIOS,1264.4
24/10/15,ANTERIOR FATURA SERVICIOS,12479.28
24/10/15,ANTERIOR FATURA SERVICIOS,3100
24/10/15,ANTERIOR FATURA SERVICIOS,16634.4
24/10/15,ANTERIOR FATURA SERVICIOS,2784
24/10/15,ANTERIOR FATURA SERVICIOS,6264
24/10/15,ANTERIOR FATURA SERVICIOS,1740
24/10/15,ANTERIOR FATURA SERVICIOS,2043.92
24/10/15,ANTERIOR FATURA SERVICIOS,1276
26/10/15,ANTERIOR FATURA SERVICIOS,6148
26/10/15,ANTERIOR FATURA SERVICIOS,371.2
26/10/15,ANTERIOR FATURA SERVICIOS,21802.2
26/10/15,ANTERIOR FATURA SERVICIOS,11716
27/10/15,ANTERIOR FATURA SERVICIOS,756.99
27/10/15,ANTERIOR FATURA SERVICIOS,1447.68
27/10/15,ANTERIOR FATURA SERVICIOS,2702.8
27/10/15,ANTERIOR FATURA SERVICIOS,2157.6
28/10/15,ANTERIOR FATURA SERVICIOS,2749.2
29/10/15,ANTERIOR FATURA SERVICIOS,378.94
29/10/15,ANTERIOR FATURA SERVICIOS,21460
29/10/15,ANTERIOR FATURA SERVICIOS,986
29/10/15,ANTERIOR FATURA SERVICIOS,27260
29/10/15,ANTERIOR FATURA SERVICIOS,5846.4
29/10/15,ANTERIOR FATURA SERVICIOS,3108.79
29/10/15,ANTERIOR FATURA SERVICIOS,13612.6
29/10/15,ANTERIOR FATURA SERVICIOS,3932.4
29/10/15,ANTERIOR FATURA SERVICIOS,10092
29/10/15,ANTERIOR FATURA SERVICIOS,2871
29/10/15,ANTERIOR FATURA SERVICIOS,1891
29/10/15,ANTERIOR FATURA SERVICIOS,754
29/10/15,ANTERIOR FATURA SERVICIOS,1044
29/10/15,ANTERIOR FATURA SERVICIOS,3961.4
30/10/15,ANTERIOR FATURA SERVICIOS,1334
30/10/15,ANTERIOR FATURA SERVICIOS,4860.4
30/10/15,ANTERIOR FATURA SERVICIOS,3176.46
03/11/15,ANTERIOR FATURA SERVICIOS,3306
03/11/15,ANTERIOR FATURA SERVICIOS,2800.24
04/11/15,ANTERIOR FATURA SERVICIOS,4234
04/11/15,ANTERIOR FATURA SERVICIOS,2668
04/11/15,ANTERIOR FATURA SERVICIOS,2656.4
04/11/15,ANTERIOR FATURA SERVICIOS,16787.52
04/11/15,ANTERIOR FATURA SERVICIOS,2180
04/11/15,ANTERIOR FATURA SERVICIOS,2656.4
04/11/15,ANTERIOR FATURA SERVICIOS,3875
05/11/15,ANTERIOR FATURA SERVICIOS,3201.6
05/11/15,ANTERIOR FATURA SERVICIOS,960.48
05/11/15,ANTERIOR FATURA SERVICIOS,2262
06/11/15,ANTERIOR FACTURA VENTAS,15161.2
06/11/15,ANTERIOR FACTURA VENTAS,5916
06/11/15,ANTERIOR FATURA SERVICIOS,4076.98
06/11/15,ANTERIOR FATURA SERVICIOS,8328.8
06/11/15,ANTERIOR FATURA SERVICIOS,4872
06/11/15,ANTERIOR FATURA SERVICIOS,5827.44
06/11/15,ANTERIOR FATURA SERVICIOS,1827.38
06/11/15,ANTERIOR FATURA SERVICIOS,4076.98
06/11/15,ANTERIOR FATURA SERVICIOS,2888.23
06/11/15,ANTERIOR FATURA SERVICIOS,5655.07
